id,date,department,municipality,rain,lat,lng
hist-134d897f18e4e21b0e82a60d28826a47970e6fb545ecb51148b8257c8ab6de33,2015-01-01,General Alvear,Alvear,58,-29.095,-56.5433
hist-544f28c4feff5e6c820b718a63f920df24105b962a9508f50f833023f4e5e355,2015-01-01,Bella Vista,Bella Vista,1,-28.5083,-59.0436
hist-f1f2a6a85d503462edbb41c2b8f82968a3d8e98a2079c32368708538e94e5fa5,2015-01-01,Berón de Astrada,Berón de Astrada,9,-27.548756,-57.53968
hist-abf75849e0ceb5ad7eeac53480c91d44ddd300ba6faa29fad598266bae30e60b,2015-01-01,General Paz,Caá Catí,3.5,-27.7511,-57.6208
hist-e1f1452ccc8d313dbf6d2e92e0350fd84a968d06c9b48f7aa0b22e8eec31b1da,2015-01-01,Capital,Capital (Corrientes),1,-27.4692,-58.8306
hist-a7a4ed1895900f896eae52d2b170ebdc45d29da6578f4fc228cefe480cbe2586,2015-01-01,Curuzú Cuatiá,Curuzú Cuatiá,35.8,-29.7917,-58.0561
hist-302bdf5c5fd5b0426f1506095685d6f67206f8736468c326584033ebfb4f1933,2015-01-01,Empedrado,Empedrado,1,-27.9014,-58.8058
hist-a1fc1c3b295aad2de3f9bccaaa6d4e86b293b4244f1ff04704cc890919bec02b,2015-01-01,Esquina,Esquina,9.3,-30.0139,-59.5267
hist-feab545a6a298d57a9c38be6d2fc3464d7d56abb347fd98f27ae018a16ff6488,2015-01-01,Goya,Goya,11,-29.1442,-59.2635
hist-27bcf5f1e6e6f5eaf96f1ec9d872d501b2c9e7c742ed777d587f6d069803ffe9,2015-01-01,Itatí,Itatí,21,-27.2678,-58.2458
hist-c0ee7774c8560ba80578fe4064ce415416a5afad9c3d79292e90db9d85f0d97e,2015-01-01,Ituzaingó,Ituzaingó,50.2,-27.5808,-56.6853
hist-830ae56ac5c870e6107d52d78b5d01392fede00f98e1124471b0c38be1aef17c,2015-01-01,San Martín,La Cruz,21.5,-29.1744,-56.6433
hist-dd49e7bbf50a8ec96ef40f6f8e5444683666b0bba0056e57afae35f1ee13625e,2015-01-01,Lavalle,Lavalle,36,-29.0233,-59.1833
