id,date,department,municipality,rain,lat,lng
1,2023-01-01,Bella Vista,Bella Vista,40.0,-28.5083,-59.0436
2,2023-01-01,Berón de Astrada,Berón de Astrada,15.0,-27.3056,-57.5344
3,2023-01-01,Capital,Capital (Corrientes),8.3,-27.4692,-58.8306
4,2023-01-01,Concepción,Concepción,10.0,-28.3917,-57.8867
5,2023-01-01,Curuzú Cuatiá,Curuzú Cuatiá,14.5,-29.7917,-58.0561
6,2023-01-01,Empedrado,Empedrado,5.0,-27.9014,-58.8058
7,2023-01-01,General Alvear,Alvear,44.0,-29.095,-56.5433
8,2023-01-01,General Paz,Caá Catí,9.0,-27.7511,-57.6208
9,2023-01-01,Goya,Goya,14.0,-29.1442,-59.2635
10,2023-01-01,Itatí,Itatí,13.4,-27.2678,-58.2458
11,2023-01-01,Ituzaingó,Ituzaingó,11.0,-27.5808,-56.6853
12,2023-01-01,Lavalle,Lavalle,11.2,-29.0233,-59.1833
13,2023-01-01,Mburucuyá,Mburucuyá,21.0,-28.0478,-58.2283
14,2023-01-01,Mercedes,Mercedes,5.6,-29.1842,-58.0753
15,2023-01-01,Monte Caseros,Mocoretá,11.2,-30.6183,-57.9708
16,2023-01-01,Monte Caseros,Monte Caseros,23.0,-30.2526,-57.6369
17,2023-01-01,Paso de los Libres,Paso de los Libres,27.0,-29.7122,-57.0869
18,2023-01-01,Saladas,Saladas,22.5,-28.2536,-58.6256
19,2023-01-01,San Cosme,San Cosme,5.0,-27.3711,-58.5117
20,2023-01-01,San Luis del Palmar,San Luis del Palmar,44.0,-27.5069,-58.5544
21,2023-01-01,San Martín,La Cruz,44.2,-29.1744,-56.6433
22,2023-01-01,San Miguel,San Miguel,24.0,-27.9861,-57.5894
23,2023-01-01,San Roque,San Roque,5.5,-28.5744,-58.7089
24,2023-01-01,Santo Tomé,Santo Tomé,11.0,-28.5492,-56.0428
25,2023-01-01,Sauce,Sauce,7.0,-30.0736,-58.7731
26,2023-01-02,Ituzaingó,Ituzaingó,0.65,-27.5808,-56.6853
27,2023-01-02,Santo Tomé,Santo Tomé,0.1,-28.5492,-56.0428
28,2023-01-03,Ituzaingó,Ituzaingó,0.15,-27.5808,-56.6853
29,2023-01-10,General Alvear,Alvear,0.2,-29.095,-56.5433
30,2023-01-10,San Martín,La Cruz,0.2,-29.1744,-56.6433
31,2023-01-11,Concepción,Concepción,6.4,-28.3917,-57.8867
32,2023-01-11,Curuzú Cuatiá,Curuzú Cuatiá,5.5,-29.7917,-58.0561
33,2023-01-11,General Alvear,Alvear,10.0,-29.095,-56.5433
34,2023-01-11,Lavalle,Lavalle,1.6,-29.0233,-59.1833
35,2023-01-11,Monte Caseros,Mocoretá,5.0,-30.6183,-57.9708
36,2023-01-11,San Martín,La Cruz,10.0,-29.1744,-56.6433
37,2023-01-11,San Roque,San Roque,16.8,-28.5744,-58.7089
38,2023-01-12,Bella Vista,Bella Vista,35.0,-28.5083,-59.0436
39,2023-01-12,Berón de Astrada,Berón de Astrada,27.0,-27.3056,-57.5344
40,2023-01-12,Capital,Capital (Corrientes),45.0,-27.4692,-58.8306
41,2023-01-12,Concepción,Concepción,60.0,-28.3917,-57.8867
42,2023-01-12,Curuzú Cuatiá,Curuzú Cuatiá,2.5,-29.7917,-58.0561
43,2023-01-12,Empedrado,Empedrado,20.0,-27.9014,-58.8058
44,2023-01-12,General Alvear,Alvear,3.4,-29.095,-56.5433
45,2023-01-12,General Paz,Caá Catí,52.6,-27.7511,-57.6208
46,2023-01-12,Itatí,Itatí,30.2,-27.2678,-58.2458
47,2023-01-12,Ituzaingó,Ituzaingó,52.0,-27.5808,-56.6853
48,2023-01-12,Lavalle,Lavalle,8.0,-29.0233,-59.1833
49,2023-01-12,Mburucuyá,Mburucuyá,55.0,-28.0478,-58.2283
50,2023-01-12,Mercedes,Mercedes,65.0,-29.1842,-58.0753
51,2023-01-12,Monte Caseros,Mocoretá,6.0,-30.6183,-57.9708
52,2023-01-12,Paso de los Libres,Paso de los Libres,2.0,-29.7122,-57.0869
53,2023-01-12,Saladas,Saladas,60.0,-28.2536,-58.6256
54,2023-01-12,San Cosme,San Cosme,33.6,-27.3711,-58.5117
55,2023-01-12,San Luis del Palmar,San Luis del Palmar,18.4,-27.5069,-58.5544
56,2023-01-12,San Martín,La Cruz,3.4,-29.1744,-56.6433
57,2023-01-12,San Miguel,San Miguel,27.8,-27.9861,-57.5894
58,2023-01-12,San Roque,San Roque,33.8,-28.5744,-58.7089
59,2023-01-12,Santo Tomé,Santo Tomé,15.5,-28.5492,-56.0428
60,2023-01-12,Sauce,Sauce,1.5,-30.0736,-58.7731
61,2023-01-13,Ituzaingó,Ituzaingó,2.9333333333333336,-27.5808,-56.6853
62,2023-01-13,San Luis del Palmar,San Luis del Palmar,0.2,-27.5069,-58.5544
63,2023-01-18,Empedrado,Empedrado,4.5,-27.9014,-58.8058
64,2023-01-19,Capital,Capital (Corrientes),1.4,-27.4692,-58.8306
65,2023-01-19,Concepción,Concepción,1.5,-28.3917,-57.8867
66,2023-01-19,Lavalle,Lavalle,3.2,-29.0233,-59.1833
